ASSESSID,TSYEAR,PT_AVAIL,SSB,R,TOTAL,F,CPUE,CATCH_LANDINGS
NAFO-SC-COD3M-1959-2008-BAUM,1963,5,,,,,,35482
NAFO-SC-COD3M-1959-2008-BAUM,1964,5,,,,,,42074
NAFO-SC-COD3M-1959-2008-BAUM,1965,5,,,,,,56318
NAFO-SC-COD3M-1959-2008-BAUM,1966,5,,,,,,29972
NAFO-SC-COD3M-1959-2008-BAUM,1967,5,,,,,,38044
NAFO-SC-COD3M-1959-2008-BAUM,1968,5,,,,,,35699
NAFO-SC-COD3M-1959-2008-BAUM,1969,5,,,,,,23940
NAFO-SC-COD3M-1959-2008-BAUM,1970,5,,,,,,19721
NAFO-SC-COD3M-1959-2008-BAUM,1971,5,,,,,,26183
NAFO-SC-COD3M-1959-2008-BAUM,1972,5,,,,,,57503
NAFO-SC-COD3M-1959-2008-BAUM,1973,5,,,,,,22900
NAFO-SC-COD3M-1959-2008-BAUM,1974,5,,,,,,24938
NAFO-SC-COD3M-1959-2008-BAUM,1975,5,,,,,,22375
NAFO-SC-COD3M-1959-2008-BAUM,1976,5,,,,,,22266
NAFO-SC-COD3M-1959-2008-BAUM,1977,5,,,,,,27019
NAFO-SC-COD3M-1959-2008-BAUM,1978,5,,,,,,33131
NAFO-SC-COD3M-1959-2008-BAUM,1979,5,,,,,,29710
NAFO-SC-COD3M-1959-2008-BAUM,1980,5,,,,,,10468
NAFO-SC-COD3M-1959-2008-BAUM,1981,5,,,,,,13873
NAFO-SC-COD3M-1959-2008-BAUM,1982,5,,,,,,12753
NAFO-SC-COD3M-1959-2008-BAUM,1983,5,,,,,,10215
NAFO-SC-COD3M-1959-2008-BAUM,1984,5,,,,,,12702
NAFO-SC-COD3M-1959-2008-BAUM,1985,5,,,,,,13675
NAFO-SC-COD3M-1959-2008-BAUM,1986,5,,,,,,14518
NAFO-SC-COD3M-1959-2008-BAUM,1987,5,,16178,,,,10632
NAFO-SC-COD3M-1959-2008-BAUM,1988,5,19689,21268,196748,0.488,,1718
NAFO-SC-COD3M-1959-2008-BAUM,1989,5,34066,26623,145856,0.837,,917
NAFO-SC-COD3M-1959-2008-BAUM,1990,5,26112,66664,102547,0.873,,2762
NAFO-SC-COD3M-1959-2008-BAUM,1991,5,18642,60947,122593,0.478,,8989
NAFO-SC-COD3M-1959-2008-BAUM,1992,5,21636,3321,151032,1.511,,7226
NAFO-SC-COD3M-1959-2008-BAUM,1993,5,11406,5148,94169,0.998,,8316
NAFO-SC-COD3M-1959-2008-BAUM,1994,5,23015,2531,63089,0.929,,6885
NAFO-SC-COD3M-1959-2008-BAUM,1995,5,19944,174,22222,1.339,,3221
NAFO-SC-COD3M-1959-2008-BAUM,1996,5,3833,165,8832,0.586,,2305
NAFO-SC-COD3M-1959-2008-BAUM,1997,5,3868,239,5391,0.635,,1457
NAFO-SC-COD3M-1959-2008-BAUM,1998,5,4278,39,2806,0.245,,456
NAFO-SC-COD3M-1959-2008-BAUM,1999,5,3093,422,1654,0.231,,2
NAFO-SC-COD3M-1959-2008-BAUM,2000,5,2837,763,1530,0.161,,36
NAFO-SC-COD3M-1959-2008-BAUM,2001,5,2191,76,1706,0.029,,56
NAFO-SC-COD3M-1959-2008-BAUM,2002,5,2411,1282,1472,0.014,,33
NAFO-SC-COD3M-1959-2008-BAUM,2003,5,2713,92,2492,0.01,,16
NAFO-SC-COD3M-1959-2008-BAUM,2004,5,3961,5962,2147,0.003,,23
NAFO-SC-COD3M-1959-2008-BAUM,2005,5,4222,13904,7741,0.006,,26
NAFO-SC-COD3M-1959-2008-BAUM,2006,5,4327,10088,20104,0.205,,123
NAFO-SC-COD3M-1959-2008-BAUM,2007,5,7190,,26485,0.03,,125
NAFO-SC-COD3M-1959-2008-BAUM,2008,5,17683,,21811,,,
NAFO-SC-COD3NO-1953-2007-BAUM,1953,6,,,,,,66197
NAFO-SC-COD3NO-1953-2007-BAUM,1954,6,,,,,,134761
NAFO-SC-COD3NO-1953-2007-BAUM,1955,6,,,,,,114356
NAFO-SC-COD3NO-1953-2007-BAUM,1956,6,,53067,,,,64882
NAFO-SC-COD3NO-1953-2007-BAUM,1957,6,,52090,,,,90190
NAFO-SC-COD3NO-1953-2007-BAUM,1958,6,,81045,,,,48051
NAFO-SC-COD3NO-1953-2007-BAUM,1959,6,72220,106515,206498,0.447,,64370
NAFO-SC-COD3NO-1953-2007-BAUM,1960,6,65509,77456,191145,0.427,,79677
NAFO-SC-COD3NO-1953-2007-BAUM,1961,6,73881,110562,183689,0.591,,72724
NAFO-SC-COD3NO-1953-2007-BAUM,1962,6,72532,160052,187356,0.288,,34984
NAFO-SC-COD3NO-1953-2007-BAUM,1963,6,74393,207114,225336,0.467,,69742
NAFO-SC-COD3NO-1953-2007-BAUM,1964,6,81886,181079,253674,0.279,,64461
NAFO-SC-COD3NO-1953-2007-BAUM,1965,6,125043,99509,285710,0.679,,99187
NAFO-SC-COD3NO-1953-2007-BAUM,1966,6,107524,126175,351832,0.907,,108919
NAFO-SC-COD3NO-1953-2007-BAUM,1967,6,67006,79268,395437,0.95,,226784
NAFO-SC-COD3NO-1953-2007-BAUM,1968,6,58904,83223,320413,1.01,,165511
NAFO-SC-COD3NO-1953-2007-BAUM,1969,6,73065,61009,242347,0.599,,117705
NAFO-SC-COD3NO-1953-2007-BAUM,1970,6,69149,34540,232728,0.582,,111561
NAFO-SC-COD3NO-1953-2007-BAUM,1971,6,66962,36125,240349,0.644,,126296
NAFO-SC-COD3NO-1953-2007-BAUM,1972,6,63752,22729,202006,0.837,,103374
NAFO-SC-COD3NO-1953-2007-BAUM,1973,6,58130,26986,177676,0.547,,80429
NAFO-SC-COD3NO-1953-2007-BAUM,1974,6,59946,44664,122565,1.04,,73389
NAFO-SC-COD3NO-1953-2007-BAUM,1975,6,31040,40936,61829,1.58,,44174
NAFO-SC-COD3NO-1953-2007-BAUM,1976,6,9138,17099,46009,0.435,,24283
NAFO-SC-COD3NO-1953-2007-BAUM,1977,6,12061,19395,59479,0.558,,17604
NAFO-SC-COD3NO-1953-2007-BAUM,1978,6,15310,27049,89061,0.229,,14718
NAFO-SC-COD3NO-1953-2007-BAUM,1979,6,23487,21476,98134,0.394,,27851
NAFO-SC-COD3NO-1953-2007-BAUM,1980,6,38311,34737,101502,0.203,,19991
NAFO-SC-COD3NO-1953-2007-BAUM,1981,6,71091,40738,135777,0.229,,24344
NAFO-SC-COD3NO-1953-2007-BAUM,1982,6,88251,32249,150289,0.265,,31605
NAFO-SC-COD3NO-1953-2007-BAUM,1983,6,87618,8670,160722,0.213,,28819
NAFO-SC-COD3NO-1953-2007-BAUM,1984,6,87809,6359,175183,0.245,,27103
NAFO-SC-COD3NO-1953-2007-BAUM,1985,6,81723,12506,160685,0.375,,36899
NAFO-SC-COD3NO-1953-2007-BAUM,1986,6,79638,12368,148930,0.398,,50645
NAFO-SC-COD3NO-1953-2007-BAUM,1987,6,78866,4918,128697,0.341,,41619
NAFO-SC-COD3NO-1953-2007-BAUM,1988,6,58085,5204,91660,0.61,,43150
NAFO-SC-COD3NO-1953-2007-BAUM,1989,6,48322,14434,69575,0.484,,33215
NAFO-SC-COD3NO-1953-2007-BAUM,1990,6,39116,6210,56063,0.533,,28846
NAFO-SC-COD3NO-1953-2007-BAUM,1991,6,29372,605,38308,0.876,,29453
NAFO-SC-COD3NO-1953-2007-BAUM,1992,6,13418,392,20599,0.605,,12752
NAFO-SC-COD3NO-1953-2007-BAUM,1993,6,6429,745,13633,0.737,,10646
NAFO-SC-COD3NO-1953-2007-BAUM,1994,6,4097,1038,8075,0.28,,2702
NAFO-SC-COD3NO-1953-2007-BAUM,1995,6,5260,369,6066,0.018,,172
NAFO-SC-COD3NO-1953-2007-BAUM,1996,6,7189,2222,7696,0.02,,174
NAFO-SC-COD3NO-1953-2007-BAUM,1997,6,7595,4634,8378,0.045,,383
NAFO-SC-COD3NO-1953-2007-BAUM,1998,6,7715,4451,8494,0.051,,547
NAFO-SC-COD3NO-1953-2007-BAUM,1999,6,7724,1699,9160,0.081,,919
NAFO-SC-COD3NO-1953-2007-BAUM,2000,6,6822,713,10188,0.124,,1050
NAFO-SC-COD3NO-1953-2007-BAUM,2001,6,7122,543,12831,0.141,,1310
NAFO-SC-COD3NO-1953-2007-BAUM,2002,6,7168,1271,12668,0.168,,2194
NAFO-SC-COD3NO-1953-2007-BAUM,2003,6,9021,2410,10984,0.415,,4870
NAFO-SC-COD3NO-1953-2007-BAUM,2004,6,6724,1309,7250,0.107,,934
NAFO-SC-COD3NO-1953-2007-BAUM,2005,6,7282,,8146,0.085,,736
NAFO-SC-COD3NO-1953-2007-BAUM,2006,6,6866,,8803,0.028,,601
NAFO-SC-COD3NO-1953-2007-BAUM,2007,6,7516,,9696,,,
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1960,5,,,,,,900
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1961,5,,,,,,700
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1962,5,,,,,,600
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1963,5,,,,,,2000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1964,5,,,,,,4000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1965,5,,,,,,10000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1966,5,,,,,,19000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1967,5,,,,,,27000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1968,5,,,,,,32000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1969,5,,,,,,37000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1970,5,,,,,,37000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1971,5,,,,,,25000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1972,5,,,,,,30000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1973,5,,,,,,29000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1974,5,,112258,,,,28000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1975,5,9302,116630,132741,0.3652,,29000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1976,5,6114,107484,134509,0.422,,25000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1977,5,7424,82333,156957,0.4237,,32000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1978,5,8677,98960,167765,0.4651,,39000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1979,5,9818,130002,162544,0.249,,34000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1980,5,5501,131711,130921,0.5382,,33000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1981,5,7196,130923,115282,0.4351,,31000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1982,5,9195,146236,121301,0.3787,,26000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1983,5,12222,153319,122735,0.3156,,28000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1984,5,10113,167009,115204,0.3867,,27000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1985,5,10389,186714,148085,0.2165,,20000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1986,5,11975,155857,138047,0.1897,,18000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1987,5,15888,128730,164554,0.2875,,32000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1988,5,13752,112785,168993,0.1493,,19000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1989,5,8277,107652,182105,0.1285,,20000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1990,5,15053,94371,205930,0.2787,,47000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1991,5,30050,70733,224362,0.4346,,65000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1992,5,23241,83745,192107,0.4659,,63000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1993,5,16143,142441,148017,0.6716,,62000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1994,5,11981,171415,102654,0.7243,,51000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1995,5,10944,149826,76807,0.2602,,15000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1996,5,6126,122514,76799,0.2905,,19000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1997,5,4749,105933,73913,0.3477,,20000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1998,5,3718,105832,87214,0.3678,,20000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,1999,5,4593,104278,102500,0.4367,,24000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,2000,5,3355,103256,110700,0.4755,,34000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,2001,5,3793,105587,111664,0.5173,,37000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,2002,5,4157,85366,98019,0.5538,,34000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,2003,5,3647,60780,89583,0.6541,,35000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,2004,5,3090,42064,74852,0.5588,,25000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,2005,5,2332,54596,75573,0.5358,,23000
NAFO-SC-GHAL23KLMNO-1960-2006-PREFONTAINE,2006,5,2129,,76510,0.5875,,24000
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1959,3,,,199600,0.238,,44585
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1960,3,,,176900,0.152,,26562
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1961,3,,,173400,0.134,,23175
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1962,3,,,173500,0.123,,21439
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1963,3,,,175200,0.158,,27362
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1964,3,,,171100,0.058,,10261
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1965,3,,,183700,0.128,,23466
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1966,3,,,182600,0.092,,16974
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1967,3,,,187800,0.147,,27188
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1968,3,,,182800,0.095,,17660
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1969,3,,,187300,0.133,,24750
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1970,3,,,184600,0.077,,14419
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1971,3,,,192000,0.185,,34370
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1972,3,,,179800,0.164,,28933
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1973,3,,,173800,0.197,,33297
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1974,3,,,164100,0.135,,22286
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1975,3,,,165600,0.106,,17871
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1976,3,,,171300,0.119,,20513
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1977,3,,,174100,0.093,,16516
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1978,3,,,180500,0.065,,12043
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1979,3,,,190500,0.072,,14067
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1980,3,,,197600,0.08,,16030
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1981,3,,,201900,0.121,,24280
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1982,3,,,198000,0.109,,21547
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1983,3,,,197100,0.1,,19747
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1984,3,,,198100,0.073,,14761
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1985,3,,,203500,0.101,,20557
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1986,3,,,202800,0.223,,42805
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1987,3,,,181400,0.522,,79031
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1988,3,,,126400,0.483,,53266
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1989,3,,,96320,0.375,,33649
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1990,3,,,83800,0.369,,29105
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1991,3,,,74300,0.367,,25815
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1992,3,,,66710,0.447,,27283
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1993,3,,,55930,0.406,,21308
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1994,3,,,49370,0.106,,5741
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1995,3,,,58670,0.03,,1989
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1996,3,,,74140,0.005,,451
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1997,3,,,94000,0.006,,630
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1998,3,,,116100,0.007,,899
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,1999,3,,,139300,0.015,,2318
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,2000,3,,,161300,0.018,,3141
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,2001,3,,,181500,0.008,,1442
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,2002,3,,,201500,0.006,,1216
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,2003,3,,,219000,0.006,,1334
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,2004,3,,,233400,0.003,,637
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,2005,3,,,245600,0.003,,659
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,2006,3,,,255000,0.002,,496
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,2007,3,,,262400,0.007,,1664
NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM,2008,3,,,266800,,,
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1985,5,,58714,,,,
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1986,5,,48246,,,,
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1987,5,,32629,,,,
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1988,5,,25129,,,,
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1989,5,48810,140252,209223,0.3424,,58086
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1990,5,42095,165251,179195,0.5254,,80223
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1991,5,32284,20989,128238,0.3965,,48500
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1992,5,25392,16024,94966,0.6028,,43300
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1993,5,16396,19317,66372,0.7251,,43090
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1994,5,7971,14280,45147,0.4732,,17660
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1995,5,7033,18229,35447,0.7453,,13879
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1996,5,3672,15615,25065,0.5765,,6101
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1997,5,3640,28950,24168,0.1582,,1408
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1998,5,4322,75203,26561,0.0937,,1011
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,1999,5,4623,97349,27185,0.1465,,1095
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,2000,5,6047,118215,31764,0.2648,,3664
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,2001,5,6909,224223,32697,0.1675,,3327
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,2002,5,8004,666290,39660,0.2099,,3061
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,2003,5,7650,,42629,0.1679,,2273
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,2004,5,10021,,61102,0.0765,,3043
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,2005,5,11398,,84838,0.1628,,3775
NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE,2006,5,13343,,144919,0.0463,,4121
NAFO-SC-YELL3LNO-1960-2009-BAUM,1960,3,,,,,,7
NAFO-SC-YELL3LNO-1960-2009-BAUM,1961,3,,,,,,100
NAFO-SC-YELL3LNO-1960-2009-BAUM,1962,3,,,,,,67
NAFO-SC-YELL3LNO-1960-2009-BAUM,1963,3,,,,,,518
NAFO-SC-YELL3LNO-1960-2009-BAUM,1964,3,,,,,,147
NAFO-SC-YELL3LNO-1960-2009-BAUM,1965,3,,,127700,0.024,,3130
NAFO-SC-YELL3LNO-1960-2009-BAUM,1966,3,,,132200,0.053,,7026
NAFO-SC-YELL3LNO-1960-2009-BAUM,1967,3,,,132100,0.068,,8878
NAFO-SC-YELL3LNO-1960-2009-BAUM,1968,3,,,130500,0.104,,13340
NAFO-SC-YELL3LNO-1960-2009-BAUM,1969,3,,,125700,0.128,,15708
NAFO-SC-YELL3LNO-1960-2009-BAUM,1970,3,,,120400,0.233,,26426
NAFO-SC-YELL3LNO-1960-2009-BAUM,1971,3,,,107300,0.389,,37342
NAFO-SC-YELL3LNO-1960-2009-BAUM,1972,3,,,86830,0.52,,39259
NAFO-SC-YELL3LNO-1960-2009-BAUM,1973,3,,,66210,0.565,,32815
NAFO-SC-YELL3LNO-1960-2009-BAUM,1974,3,,,51280,0.517,,24313
NAFO-SC-YELL3LNO-1960-2009-BAUM,1975,3,,,43290,0.59,,22894
NAFO-SC-YELL3LNO-1960-2009-BAUM,1976,3,,,34960,0.211,,8057
NAFO-SC-YELL3LNO-1960-2009-BAUM,1977,3,,,41340,0.269,,11638
NAFO-SC-YELL3LNO-1960-2009-BAUM,1978,3,,,45320,0.339,,15466
NAFO-SC-YELL3LNO-1960-2009-BAUM,1979,3,,,45960,0.411,,18351
NAFO-SC-YELL3LNO-1960-2009-BAUM,1980,3,,,43510,0.273,,12377
NAFO-SC-YELL3LNO-1960-2009-BAUM,1981,3,,,47160,0.306,,14680
NAFO-SC-YELL3LNO-1960-2009-BAUM,1982,3,,,49030,0.262,,13319
NAFO-SC-YELL3LNO-1960-2009-BAUM,1983,3,,,52720,0.186,,10473
NAFO-SC-YELL3LNO-1960-2009-BAUM,1984,3,,,60030,0.276,,16735
NAFO-SC-YELL3LNO-1960-2009-BAUM,1985,3,,,61520,0.523,,28963
NAFO-SC-YELL3LNO-1960-2009-BAUM,1986,3,,,50140,0.719,,30176
NAFO-SC-YELL3LNO-1960-2009-BAUM,1987,3,,,35220,0.486,,16314
NAFO-SC-YELL3LNO-1960-2009-BAUM,1988,3,,,32150,0.538,,16158
NAFO-SC-YELL3LNO-1960-2009-BAUM,1989,3,,,28190,0.351,,10207
NAFO-SC-YELL3LNO-1960-2009-BAUM,1990,3,,,29900,0.487,,13986
NAFO-SC-YELL3LNO-1960-2009-BAUM,1991,3,,,27730,0.657,,16203
NAFO-SC-YELL3LNO-1960-2009-BAUM,1992,3,,,21990,0.508,,10762
NAFO-SC-YELL3LNO-1960-2009-BAUM,1993,3,,,20490,0.783,,13615
NAFO-SC-YELL3LNO-1960-2009-BAUM,1994,3,,,14700,0.118,,2069
NAFO-SC-YELL3LNO-1960-2009-BAUM,1995,3,,,20490,0.003,,67
NAFO-SC-YELL3LNO-1960-2009-BAUM,1996,3,,,31190,0.006,,232
NAFO-SC-YELL3LNO-1960-2009-BAUM,1997,3,,,45310,0.012,,658
NAFO-SC-YELL3LNO-1960-2009-BAUM,1998,3,,,61980,0.063,,4386
NAFO-SC-YELL3LNO-1960-2009-BAUM,1999,3,,,76280,0.084,,6894
NAFO-SC-YELL3LNO-1960-2009-BAUM,2000,3,,,87900,0.122,,11161
NAFO-SC-YELL3LNO-1960-2009-BAUM,2001,3,,,94450,0.147,,14145
NAFO-SC-YELL3LNO-1960-2009-BAUM,2002,3,,,97380,0.107,,10698
NAFO-SC-YELL3LNO-1960-2009-BAUM,2003,3,,,103000,0.133,,13806
NAFO-SC-YELL3LNO-1960-2009-BAUM,2004,3,,,104800,0.126,,13354
NAFO-SC-YELL3LNO-1960-2009-BAUM,2005,3,,,106700,0.13,,13933
NAFO-SC-YELL3LNO-1960-2009-BAUM,2006,3,,,107600,0.008,,930
NAFO-SC-YELL3LNO-1960-2009-BAUM,2007,3,,,119800,0.038,,4623
NAFO-SC-YELL3LNO-1960-2009-BAUM,2008,3,,,125500,0.126,,
NAFO-SC-YELL3LNO-1960-2009-BAUM,2009,3,,,120400,,,
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1913,5,642256,51250.4,,0.0000113,,7
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1914,5,642246,52112.5,,0.0000466,,30
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1915,5,642221,52128,,0.0000629,,40
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1916,5,642194,52143.7,,0.0000831,,53
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1917,5,642167,52159.7,,0.000128972,,82
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1918,5,642156,52175.7,,0.000114125,,73
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1919,5,642209,52192,,0.0000388,,25
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1920,5,642334,52208.8,,0.000048,,31
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1921,5,642510,52226.1,,0.0000196,,13
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1922,5,642743,52243.6,,0.0000134,,9
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1923,5,643017,52260.8,,0.0000108,,7
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1924,5,643313,52277.5,,0.000062,,40
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1925,5,643621,52293.2,,0.0000386,,25
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1926,5,643957,52307.4,,0.0000464,,30
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1927,5,644307,52320,,0.0000468,,30
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1928,5,644657,52330.4,,0.0000889,,57
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1929,5,645008,52339.4,,0.0000527,,34
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1930,5,645371,52346.3,,0.0000837,,54
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1931,5,645703,52351.7,,0.000167353,,108
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1932,5,646024,52357.2,,0.0000932,,60
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1933,5,646348,52360.2,,0.000186247,,120
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1934,5,646477,52361.4,,0.000806143,,519
NEFSC-ACADREDGOMGB-1913-2007-MILLER,1935,5,643595,52360.5,,0.0117904,,7549
